date,amount,phase,containment,zone,region,plume_group
2499-09-08,5757.677697829313,free_gas,outside,Topaz,all,all
2500-01-01,5757.348682824559,free_gas,outside,Topaz,all,all
2025-01-01,0.0,trapped_gas,outside,Topaz,all,all
2027-01-01,0.0,trapped_gas,outside,Topaz,all,all
2029-01-01,844.6360336812213,trapped_gas,outside,Topaz,all,all
2031-01-01,1779.8992030024529,trapped_gas,outside,Topaz,all,all
2033-01-01,11175.024718165398,trapped_gas,outside,Topaz,all,all
2035-01-01,15807.027256131172,trapped_gas,outside,Topaz,all,all
2049-12-26,20985.916343033314,trapped_gas,outside,Topaz,all,all
2074-12-20,21065.049050688744,trapped_gas,outside,Topaz,all,all
2099-12-14,20840.93482929468,trapped_gas,outside,Topaz,all,all
2124-12-08,20678.079211354256,trapped_gas,outside,Topaz,all,all
2149-12-02,20531.448034256697,trapped_gas,outside,Topaz,all,all
2174-11-26,20536.357088446617,trapped_gas,outside,Topaz,all,all
2199-11-20,20458.562235057354,trapped_gas,outside,Topaz,all,all
2224-11-14,20409.376629710197,trapped_gas,outside,Topaz,all,all
2225-01-01,20409.127563238144,trapped_gas,outside,Topaz,all,all
2249-11-08,20373.896278977394,trapped_gas,outside,Topaz,all,all
2250-01-01,20373.8059697957,trapped_gas,outside,Topaz,all,all
2274-11-02,20367.57091013342,trapped_gas,outside,Topaz,all,all
2299-10-27,20365.708924263716,trapped_gas,outside,Topaz,all,all
2300-01-01,20365.605831071734,trapped_gas,outside,Topaz,all,all
2324-10-21,20351.864344149828,trapped_gas,outside,Topaz,all,all
2349-10-15,20359.173139650928,trapped_gas,outside,Topaz,all,all
2374-10-09,20362.31229197282,trapped_gas,outside,Topaz,all,all
2399-10-03,20345.573271453846,trapped_gas,outside,Topaz,all,all
2400-01-01,20345.46280167246,trapped_gas,outside,Topaz,all,all
2424-09-26,20338.582507103245,trapped_gas,outside,Topaz,all,all
2449-09-20,20345.39330120806,trapped_gas,outside,Topaz,all,all
2450-01-01,20345.365342453755,trapped_gas,outside,Topaz,all,all
2474-09-14,20339.359378934678,trapped_gas,outside,Topaz,all,all
2499-09-08,20344.89924700615,trapped_gas,outside,Topaz,all,all
2500-01-01,20344.999013916065,trapped_gas,outside,Topaz,all,all
2025-01-01,0.0,total,total,all,Region_1,all
2027-01-01,0.0,total,total,all,Region_1,all
2029-01-01,3542.278795902171,total,total,all,Region_1,all
2031-01-01,48520.37399564764,total,total,all,Region_1,all
2033-01-01,120812.38714296512,total,total,all,Region_1,all
2035-01-01,132932.4319662075,total,total,all,Region_1,all
2049-12-26,197389.9762657469,total,total,all,Region_1,all
2074-12-20,265508.66559034557,total,total,all,Region_1,all
2099-12-14,319518.0934909319,total,total,all,Region_1,all
2124-12-08,362832.6609320422,total,total,all,Region_1,all
2149-12-02,392614.7103737575,total,total,all,Region_1,all
2174-11-26,404669.31489385705,total,total,all,Region_1,all
2199-11-20,415419.5916648196,total,total,all,Region_1,all
2224-11-14,425849.96383779566,total,total,all,Region_1,all
2225-01-01,425904.4142509165,total,total,all,Region_1,all
2249-11-08,436107.46074480924,total,total,all,Region_1,all
2250-01-01,436167.62927879,total,total,all,Region_1,all
2274-11-02,446116.8855164523,total,total,all,Region_1,all
2299-10-27,455831.0870757716,total,total,all,Region_1,all
2300-01-01,455900.2250372449,total,total,all,Region_1,all
2324-10-21,465350.3540269783,total,total,all,Region_1,all
2349-10-15,474674.0765301282,total,total,all,Region_1,all
2374-10-09,483640.78240103304,total,total,all,Region_1,all
2399-10-03,492339.1182288239,total,total,all,Region_1,all
2400-01-01,492423.5554869445,total,total,all,Region_1,all
2424-09-26,500714.1485957189,total,total,all,Region_1,all
2449-09-20,508681.91842540796,total,total,all,Region_1,all
2450-01-01,508770.09447393566,total,total,all,Region_1,all
2474-09-14,516341.5817186734,total,total,all,Region_1,all
2499-09-08,523738.5719191574,total,total,all,Region_1,all
2500-01-01,523829.7450060764,total,total,all,Region_1,all
2025-01-01,0.0,dissolved,total,all,Region_1,all
2027-01-01,0.0,dissolved,total,all,Region_1,all
2029-01-01,3142.8205363196516,dissolved,total,all,Region_1,all
2031-01-01,18780.26661001226,dissolved,total,all,Region_1,all
2033-01-01,31922.581959316063,dissolved,total,all,Region_1,all
2035-01-01,32182.997010610612,dissolved,total,all,Region_1,all
2049-12-26,36017.03699930364,dissolved,total,all,Region_1,all
2074-12-20,43599.21684795589,dissolved,total,all,Region_1,all
2099-12-14,54494.21271166546,dissolved,total,all,Region_1,all
2124-12-08,63833.39326379505,dissolved,total,all,Region_1,all
2149-12-02,71702.67711412735,dissolved,total,all,Region_1,all
2174-11-26,76367.43422640901,dissolved,total,all,Region_1,all
2199-11-20,80282.28808572759,dissolved,total,all,Region_1,all
2224-11-14,84591.67691486403,dissolved,total,all,Region_1,all
2225-01-01,84614.60468704134,dissolved,total,all,Region_1,all
2249-11-08,89253.4774174204,dissolved,total,all,Region_1,all
2250-01-01,89283.53094829225,dissolved,total,all,Region_1,all
2274-11-02,94284.97780852272,dissolved,total,all,Region_1,all
2299-10-27,99487.95555716922,dissolved,total,all,Region_1,all
2300-01-01,99524.40768781098,dissolved,total,all,Region_1,all
2324-10-21,105214.51889414099,dissolved,total,all,Region_1,all
2349-10-15,110555.97315230918,dissolved,total,all,Region_1,all
2374-10-09,115046.61140281742,dissolved,total,all,Region_1,all
2399-10-03,119669.33362928126,dissolved,total,all,Region_1,all
2400-01-01,119715.08158138122,dissolved,total,all,Region_1,all
2424-09-26,124247.120911984,dissolved,total,all,Region_1,all
2449-09-20,128169.24491533334,dissolved,total,all,Region_1,all
2450-01-01,128214.38449773935,dissolved,total,all,Region_1,all
2474-09-14,132261.44005106896,dissolved,total,all,Region_1,all
2499-09-08,136743.75932748546,dissolved,total,all,Region_1,all
2500-01-01,136798.28493177085,dissolved,total,all,Region_1,all
2025-01-01,0.0,free_gas,total,all,Region_1,all
2027-01-01,0.0,free_gas,total,all,Region_1,all
2029-01-01,399.45826721191406,free_gas,total,all,Region_1,all
2031-01-01,29740.10683822632,free_gas,total,all,Region_1,all
2033-01-01,88460.32884927094,free_gas,total,all,Region_1,all
2035-01-01,98578.47529777884,free_gas,total,all,Region_1,all
2049-12-26,157319.89861667156,free_gas,total,all,Region_1,all
2074-12-20,215646.37503446173,free_gas,total,all,Region_1,all
2099-12-14,259012.99958941434,free_gas,total,all,Region_1,all
2124-12-08,292894.33180837194,free_gas,total,all,Region_1,all
2149-12-02,313659.2736625067,free_gas,total,all,Region_1,all
2174-11-26,318198.2549264804,free_gas,total,all,Region_1,all
2199-11-20,322785.6707847272,free_gas,total,all,Region_1,all
2224-11-14,326807.56556581607,free_gas,total,all,Region_1,all
2225-01-01,326827.49573128193,free_gas,total,all,Region_1,all
2249-11-08,330426.18833711086,free_gas,total,all,Region_1,all
2250-01-01,330444.7197393354,free_gas,total,all,Region_1,all
2274-11-02,333388.6693083622,free_gas,total,all,Region_1,all
2299-10-27,336095.55261975597,free_gas,total,all,Region_1,all
2300-01-01,336114.5592036782,free_gas,total,all,Region_1,all
2324-10-21,338349.29728993896,free_gas,total,all,Region_1,all
2349-10-15,341271.43890314724,free_gas,total,all,Region_1,all
2374-10-09,344262.7992554775,free_gas,total,all,Region_1,all
2399-10-03,346782.2538951282,free_gas,total,all,Region_1,all
2400-01-01,346805.95245132764,free_gas,total,all,Region_1,all
2424-09-26,349096.4464272697,free_gas,total,all,Region_1,all
2449-09-20,351746.9681448937,free_gas,total,all,Region_1,all
2450-01-01,351775.44388001185,free_gas,total,all,Region_1,all
2474-09-14,353897.79295048094,free_gas,total,all,Region_1,all
2499-09-08,355292.1442103712,free_gas,total,all,Region_1,all
2500-01-01,355307.66526090633,free_gas,total,all,Region_1,all
2025-01-01,0.0,trapped_gas,total,all,Region_1,all
2027-01-01,0.0,trapped_gas,total,all,Region_1,all
2029-01-01,0.0,trapped_gas,total,all,Region_1,all
2031-01-01,0.0,trapped_gas,total,all,Region_1,all
2033-01-01,429.47667932510376,trapped_gas,total,all,Region_1,all
2035-01-01,2170.9601512253284,trapped_gas,total,all,Region_1,all
2049-12-26,4053.041681572795,trapped_gas,total,all,Region_1,all
2074-12-20,6263.0721810864,trapped_gas,total,all,Region_1,all
2099-12-14,6010.881115059483,trapped_gas,total,all,Region_1,all
2124-12-08,6104.937505849703,trapped_gas,total,all,Region_1,all
2149-12-02,7252.757968535992,trapped_gas,total,all,Region_1,all
2174-11-26,10103.626476041041,trapped_gas,total,all,Region_1,all
2199-11-20,12351.637082010493,trapped_gas,total,all,Region_1,all
2224-11-14,14450.720898381689,trapped_gas,total,all,Region_1,all
2225-01-01,14462.311931907723,trapped_gas,total,all,Region_1,all
2249-11-08,16427.795373955305,trapped_gas,total,all,Region_1,all
2250-01-01,16439.38064319188,trapped_gas,total,all,Region_1,all
2274-11-02,18443.240078829993,trapped_gas,total,all,Region_1,all
2299-10-27,20247.584785106326,trapped_gas,total,all,Region_1,all
2300-01-01,20261.25656826894,trapped_gas,total,all,Region_1,all
2324-10-21,21786.535809759327,trapped_gas,total,all,Region_1,all
2349-10-15,22846.662403298167,trapped_gas,total,all,Region_1,all
2374-10-09,24331.372686612365,trapped_gas,total,all,Region_1,all
2399-10-03,25887.535439079315,trapped_gas,total,all,Region_1,all
2400-01-01,25902.519260375404,trapped_gas,total,all,Region_1,all
2424-09-26,27370.58454718129,trapped_gas,total,all,Region_1,all
2449-09-20,28765.699131123565,trapped_gas,total,all,Region_1,all
2450-01-01,28780.266607207137,trapped_gas,total,all,Region_1,all
2474-09-14,30182.349041775917,trapped_gas,total,all,Region_1,all
2499-09-08,31702.669563045667,trapped_gas,total,all,Region_1,all
2500-01-01,31723.794888266824,trapped_gas,total,all,Region_1,all
2025-01-01,0.0,total,contained,all,Region_1,all
2027-01-01,0.0,total,contained,all,Region_1,all
2029-01-01,945.2438108474016,total,contained,all,Region_1,all
2031-01-01,8780.497484922409,total,contained,all,Region_1,all
2033-01-01,10934.818538665771,total,contained,all,Region_1,all
2035-01-01,11549.412938833237,total,contained,all,Region_1,all
2049-12-26,11895.712387084961,total,contained,all,Region_1,all
2074-12-20,9341.733241081238,total,contained,all,Region_1,all
2099-12-14,9272.285464286804,total,contained,all,Region_1,all
2124-12-08,9208.379011154175,total,contained,all,Region_1,all
2149-12-02,9153.761492729187,total,contained,all,Region_1,all
2174-11-26,9117.166009902954,total,contained,all,Region_1,all
2199-11-20,9082.162084579468,total,contained,all,Region_1,all
2224-11-14,9047.779071807861,total,contained,all,Region_1,all
2225-01-01,9047.600282669067,total,contained,all,Region_1,all
2249-11-08,9013.509634971619,total,contained,all,Region_1,all
2250-01-01,9013.306542396545,total,contained,all,Region_1,all
2274-11-02,8979.187243461609,total,contained,all,Region_1,all
2299-10-27,8944.745173454285,total,contained,all,Region_1,all
2300-01-01,8944.494797706604,total,contained,all,Region_1,all
2324-10-21,8909.812476158142,total,contained,all,Region_1,all
2349-10-15,8874.946654319763,total,contained,all,Region_1,all
2374-10-09,8840.53078174591,total,contained,all,Region_1,all
2399-10-03,8805.962666511536,total,contained,all,Region_1,all
2400-01-01,8805.621251106262,total,contained,all,Region_1,all
2424-09-26,8771.27488899231,total,contained,all,Region_1,all
2449-09-20,8736.863822937012,total,contained,all,Region_1,all
2450-01-01,8736.475160598755,total,contained,all,Region_1,all
2474-09-14,8702.287243843079,total,contained,all,Region_1,all
2499-09-08,8667.37395954132,total,contained,all,Region_1,all
2500-01-01,8666.936323165894,total,contained,all,Region_1,all
2025-01-01,0.0,dissolved,contained,all,Region_1,all
2027-01-01,0.0,dissolved,contained,all,Region_1,all
2029-01-01,724.7913991957903,dissolved,contained,all,Region_1,all
2031-01-01,2222.024895429611,dissolved,contained,all,Region_1,all
2033-01-01,2104.129383087158,dissolved,contained,all,Region_1,all
2035-01-01,2123.862046957016,dissolved,contained,all,Region_1,all
2049-12-26,2153.486572265625,dissolved,contained,all,Region_1,all
2074-12-20,2277.9805727005005,dissolved,contained,all,Region_1,all
2099-12-14,2264.421607017517,dissolved,contained,all,Region_1,all
2124-12-08,2254.0783767700195,dissolved,contained,all,Region_1,all
2149-12-02,2247.7770490646362,dissolved,contained,all,Region_1,all
2174-11-26,2247.7307415008545,dissolved,contained,all,Region_1,all
2199-11-20,2248.004159927368,dissolved,contained,all,Region_1,all
2224-11-14,2248.2844772338867,dissolved,contained,all,Region_1,all
2225-01-01,2248.2859992980957,dissolved,contained,all,Region_1,all
2249-11-08,2248.5595808029175,dissolved,contained,all,Region_1,all
2250-01-01,2248.56108379364,dissolved,contained,all,Region_1,all
2274-11-02,2248.837597846985,dissolved,contained,all,Region_1,all
2299-10-27,2249.1455850601196,dissolved,contained,all,Region_1,all
2300-01-01,2249.1479597091675,dissolved,contained,all,Region_1,all
2324-10-21,2249.439051628113,dissolved,contained,all,Region_1,all
2349-10-15,2249.8066148757935,dissolved,contained,all,Region_1,all
2374-10-09,2250.3647298812866,dissolved,contained,all,Region_1,all
2399-10-03,2251.0960359573364,dissolved,contained,all,Region_1,all
2400-01-01,2251.104296684265,dissolved,contained,all,Region_1,all
2424-09-26,2252.0314350128174,dissolved,contained,all,Region_1,all
2449-09-20,2253.2082443237305,dissolved,contained,all,Region_1,all
2450-01-01,2253.22292137146,dissolved,contained,all,Region_1,all
2474-09-14,2254.6193017959595,dissolved,contained,all,Region_1,all
2499-09-08,2251.790415763855,dissolved,contained,all,Region_1,all
2500-01-01,2251.628324508667,dissolved,contained,all,Region_1,all
2025-01-01,0.0,free_gas,contained,all,Region_1,all
2027-01-01,0.0,free_gas,contained,all,Region_1,all
2029-01-01,220.45242309570312,free_gas,contained,all,Region_1,all
2031-01-01,6558.4725914001465,free_gas,contained,all,Region_1,all
2033-01-01,8737.394792556763,free_gas,contained,all,Region_1,all
2035-01-01,9089.941615909338,free_gas,contained,all,Region_1,all
2049-12-26,9050.676258087158,free_gas,contained,all,Region_1,all
2074-12-20,4496.459208011627,free_gas,contained,all,Region_1,all
2099-12-14,4456.8863824009895,free_gas,contained,all,Region_1,all
2124-12-08,4447.751537948847,free_gas,contained,all,Region_1,all
2149-12-02,4445.508822441101,free_gas,contained,all,Region_1,all
2174-11-26,4434.023773193359,free_gas,contained,all,Region_1,all
2199-11-20,4423.288166999817,free_gas,contained,all,Region_1,all
2224-11-14,4414.447472572327,free_gas,contained,all,Region_1,all
2225-01-01,4414.406732559204,free_gas,contained,all,Region_1,all
2249-11-08,4406.594085693359,free_gas,contained,all,Region_1,all
2250-01-01,4406.549973487854,free_gas,contained,all,Region_1,all
2274-11-02,4399.173823356628,free_gas,contained,all,Region_1,all
2299-10-27,4392.158110618591,free_gas,contained,all,Region_1,all
2300-01-01,4392.102506637573,free_gas,contained,all,Region_1,all
2324-10-21,4385.318475723267,free_gas,contained,all,Region_1,all
2349-10-15,4378.819539546967,free_gas,contained,all,Region_1,all
2374-10-09,4373.099031448364,free_gas,contained,all,Region_1,all
2399-10-03,4367.457726955414,free_gas,contained,all,Region_1,all
2400-01-01,4367.402232170105,free_gas,contained,all,Region_1,all
2424-09-26,4361.585063457489,free_gas,contained,all,Region_1,all
2449-09-20,4355.889963150024,free_gas,contained,all,Region_1,all
2450-01-01,4355.825190067291,free_gas,contained,all,Region_1,all
2474-09-14,4349.808825969696,free_gas,contained,all,Region_1,all
2499-09-08,4342.897728443146,free_gas,contained,all,Region_1,all
2500-01-01,4342.806786060333,free_gas,contained,all,Region_1,all
2025-01-01,0.0,trapped_gas,contained,all,Region_1,all
2027-01-01,0.0,trapped_gas,contained,all,Region_1,all
2029-01-01,0.0,trapped_gas,contained,all,Region_1,all
2031-01-01,0.0,trapped_gas,contained,all,Region_1,all
2033-01-01,93.29439163208008,trapped_gas,contained,all,Region_1,all
2035-01-01,335.6094150543213,trapped_gas,contained,all,Region_1,all
2049-12-26,691.5491221398115,trapped_gas,contained,all,Region_1,all
2074-12-20,2567.2933505480178,trapped_gas,contained,all,Region_1,all
2099-12-14,2550.9768814137205,trapped_gas,contained,all,Region_1,all
2124-12-08,2506.5489195003174,trapped_gas,contained,all,Region_1,all
2149-12-02,2460.475522875786,trapped_gas,contained,all,Region_1,all
2174-11-26,2435.4112451970577,trapped_gas,contained,all,Region_1,all
2199-11-20,2410.870180398226,trapped_gas,contained,all,Region_1,all
2224-11-14,2385.0471490621567,trapped_gas,contained,all,Region_1,all
2225-01-01,2384.9077128469944,trapped_gas,contained,all,Region_1,all
2249-11-08,2358.356518253684,trapped_gas,contained,all,Region_1,all
2250-01-01,2358.194984331727,trapped_gas,contained,all,Region_1,all
2274-11-02,2331.17522919178,trapped_gas,contained,all,Region_1,all
2299-10-27,2303.4416282847524,trapped_gas,contained,all,Region_1,all
2300-01-01,2303.24402692914,trapped_gas,contained,all,Region_1,all
2324-10-21,2275.0547697767615,trapped_gas,contained,all,Region_1,all
2349-10-15,2246.3203515559435,trapped_gas,contained,all,Region_1,all
2374-10-09,2217.0670492574573,trapped_gas,contained,all,Region_1,all
2399-10-03,2187.4092236459255,trapped_gas,contained,all,Region_1,all
2400-01-01,2187.1146278381348,trapped_gas,contained,all,Region_1,all
2424-09-26,2157.6588574424386,trapped_gas,contained,all,Region_1,all
2449-09-20,2127.765511840582,trapped_gas,contained,all,Region_1,all
2450-01-01,2127.427207350731,trapped_gas,contained,all,Region_1,all
2474-09-14,2097.858675584197,trapped_gas,contained,all,Region_1,all
2499-09-08,2072.685634173453,trapped_gas,contained,all,Region_1,all
2500-01-01,2072.5011845976114,trapped_gas,contained,all,Region_1,all
2025-01-01,0.0,total,hazardous,all,Region_1,all
2027-01-01,0.0,total,hazardous,all,Region_1,all
2029-01-01,25.24558189441285,total,hazardous,all,Region_1,all
2031-01-01,2417.557487828977,total,hazardous,all,Region_1,all
2033-01-01,34498.050959249435,total,hazardous,all,Region_1,all
2035-01-01,38831.459584079676,total,hazardous,all,Region_1,all
2049-12-26,65256.01331814975,total,hazardous,all,Region_1,all
2074-12-20,97030.72743450009,total,hazardous,all,Region_1,all
2099-12-14,122336.96685097503,total,hazardous,all,Region_1,all
2124-12-08,141134.3459661547,total,hazardous,all,Region_1,all
2149-12-02,154654.27220435996,total,hazardous,all,Region_1,all
2174-11-26,161727.96514926775,total,hazardous,all,Region_1,all
2199-11-20,168040.14446977462,total,hazardous,all,Region_1,all
2224-11-14,173632.7975065781,total,hazardous,all,Region_1,all
2225-01-01,173661.19668545513,total,hazardous,all,Region_1,all
2249-11-08,178946.37457397202,total,hazardous,all,Region_1,all
2250-01-01,178977.54685727193,total,hazardous,all,Region_1,all
2274-11-02,184123.14177333788,total,hazardous,all,Region_1,all
