date,amount,phase,containment,zone,region,plume_group
2025-01-01,0.0,trapped_gas,outside,Topaz,all,all
2027-01-01,0.0,trapped_gas,outside,Topaz,all,all
2029-01-01,1028.0981784481555,trapped_gas,outside,Topaz,all,all
2031-01-01,2166.1626255512238,trapped_gas,outside,Topaz,all,all
2033-01-01,15674.07346212864,trapped_gas,outside,Topaz,all,all
2035-01-01,22244.89942097664,trapped_gas,outside,Topaz,all,all
2049-12-26,29594.190034747124,trapped_gas,outside,Topaz,all,all
2074-12-20,29767.020679473877,trapped_gas,outside,Topaz,all,all
2099-12-14,29514.96739280224,trapped_gas,outside,Topaz,all,all
2124-12-08,29340.71014648676,trapped_gas,outside,Topaz,all,all
2149-12-02,29178.454897403717,trapped_gas,outside,Topaz,all,all
2174-11-26,29217.330773115158,trapped_gas,outside,Topaz,all,all
2199-11-20,29134.29564011097,trapped_gas,outside,Topaz,all,all
2224-11-14,29092.79398417473,trapped_gas,outside,Topaz,all,all
2225-01-01,29092.5886220932,trapped_gas,outside,Topaz,all,all
2249-11-08,29071.59731197357,trapped_gas,outside,Topaz,all,all
2250-01-01,29071.653011053757,trapped_gas,outside,Topaz,all,all
2274-11-02,29093.38167387247,trapped_gas,outside,Topaz,all,all
2299-10-27,29122.078697040677,trapped_gas,outside,Topaz,all,all
2300-01-01,29122.15332444012,trapped_gas,outside,Topaz,all,all
2324-10-21,29135.833235114813,trapped_gas,outside,Topaz,all,all
2349-10-15,29178.89377572722,trapped_gas,outside,Topaz,all,all
2374-10-09,29212.809358067985,trapped_gas,outside,Topaz,all,all
2399-10-03,29218.91863126238,trapped_gas,outside,Topaz,all,all
2400-01-01,29219.057618904713,trapped_gas,outside,Topaz,all,all
2424-09-26,29238.862286372925,trapped_gas,outside,Topaz,all,all
2449-09-20,29275.780745504366,trapped_gas,outside,Topaz,all,all
2450-01-01,29276.046651669632,trapped_gas,outside,Topaz,all,all
2474-09-14,29294.48684278241,trapped_gas,outside,Topaz,all,all
2499-09-08,29331.060788287636,trapped_gas,outside,Topaz,all,all
2500-01-01,29331.55287344815,trapped_gas,outside,Topaz,all,all
2025-01-01,0.0,total,total,all,Region_1,all
2027-01-01,0.0,total,total,all,Region_1,all
2029-01-01,10147.249594887713,total,total,all,Region_1,all
2031-01-01,59467.87710986382,total,total,all,Region_1,all
2033-01-01,263046.3821477375,total,total,all,Region_1,all
2035-01-01,277698.9192164148,total,total,all,Region_1,all
2049-12-26,368116.0813324611,total,total,all,Region_1,all
2074-12-20,461865.1522731576,total,total,all,Region_1,all
2099-12-14,533944.6203096942,total,total,all,Region_1,all
2124-12-08,591753.0201583456,total,total,all,Region_1,all
2149-12-02,631270.5612034024,total,total,all,Region_1,all
2174-11-26,646794.7297001596,total,total,all,Region_1,all
2199-11-20,660800.1988721411,total,total,all,Region_1,all
2224-11-14,674198.2105514471,total,total,all,Region_1,all
2225-01-01,674267.5712619714,total,total,all,Region_1,all
2249-11-08,687131.8585353442,total,total,all,Region_1,all
2250-01-01,687206.4248568142,total,total,all,Region_1,all
2274-11-02,699565.5454106292,total,total,all,Region_1,all
2299-10-27,711604.8495793175,total,total,all,Region_1,all
2300-01-01,711690.124106219,total,total,all,Region_1,all
2324-10-21,723029.1786420805,total,total,all,Region_1,all
2349-10-15,734357.1601941918,total,total,all,Region_1,all
2374-10-09,745573.4313683342,total,total,all,Region_1,all
2399-10-03,756394.0218926228,total,total,all,Region_1,all
2400-01-01,756498.5228503947,total,total,all,Region_1,all
2424-09-26,766790.5271529289,total,total,all,Region_1,all
2449-09-20,776868.0276642673,total,total,all,Region_1,all
2450-01-01,776978.8418693256,total,total,all,Region_1,all
2474-09-14,786433.9178564416,total,total,all,Region_1,all
2499-09-08,795442.8761864421,total,total,all,Region_1,all
2500-01-01,795554.2438104292,total,total,all,Region_1,all
2025-01-01,0.0,dissolved_water,total,all,Region_1,all
2027-01-01,0.0,dissolved_water,total,all,Region_1,all
2029-01-01,9658.804267128924,dissolved_water,total,all,Region_1,all
2031-01-01,23104.31675372368,dissolved_water,total,all,Region_1,all
2033-01-01,137482.17277173023,dissolved_water,total,all,Region_1,all
2035-01-01,135332.43656707357,dissolved_water,total,all,Region_1,all
2049-12-26,139574.90369822184,dissolved_water,total,all,Region_1,all
2074-12-20,146896.87336156704,dissolved_water,total,all,Region_1,all
2099-12-14,156901.00803004063,dissolved_water,total,all,Region_1,all
2124-12-08,165475.71875243893,dissolved_water,total,all,Region_1,all
2149-12-02,172943.04186670194,dissolved_water,total,all,Region_1,all
2174-11-26,177366.74848897406,dissolved_water,total,all,Region_1,all
2199-11-20,181107.92380624218,dissolved_water,total,all,Region_1,all
2224-11-14,185227.80723435333,dissolved_water,total,all,Region_1,all
2225-01-01,185249.27735277938,dissolved_water,total,all,Region_1,all
2249-11-08,189589.19199615187,dissolved_water,total,all,Region_1,all
2250-01-01,189617.13667837018,dissolved_water,total,all,Region_1,all
2274-11-02,194298.89241408918,dissolved_water,total,all,Region_1,all
2299-10-27,199257.30539844756,dissolved_water,total,all,Region_1,all
2300-01-01,199291.30999069486,dissolved_water,total,all,Region_1,all
2324-10-21,204581.38488451508,dissolved_water,total,all,Region_1,all
2349-10-15,209550.84193576023,dissolved_water,total,all,Region_1,all
2374-10-09,213742.8308118895,dissolved_water,total,all,Region_1,all
2399-10-03,218090.42480702122,dissolved_water,total,all,Region_1,all
2400-01-01,218133.15870392462,dissolved_water,total,all,Region_1,all
2424-09-26,222404.7052588007,dissolved_water,total,all,Region_1,all
2449-09-20,226081.73281524086,dissolved_water,total,all,Region_1,all
2450-01-01,226124.02063375845,dissolved_water,total,all,Region_1,all
2474-09-14,229910.82613917414,dissolved_water,total,all,Region_1,all
2499-09-08,234092.49941455977,dissolved_water,total,all,Region_1,all
2500-01-01,234143.33348803606,dissolved_water,total,all,Region_1,all
2025-01-01,0.0,free_gas,total,all,Region_1,all
2027-01-01,0.0,free_gas,total,all,Region_1,all
2029-01-01,488.44532775878906,free_gas,total,all,Region_1,all
2031-01-01,36363.56035614014,free_gas,total,all,Region_1,all
2033-01-01,124959.757250458,free_gas,total,all,Region_1,all
2035-01-01,139302.52494087815,free_gas,total,all,Region_1,all
2049-12-26,222807.79707801342,free_gas,total,all,Region_1,all
2074-12-20,306087.3638798883,free_gas,total,all,Region_1,all
2099-12-14,368500.9665237586,free_gas,total,all,Region_1,all
2124-12-08,417582.8992796845,free_gas,total,all,Region_1,all
2149-12-02,447978.87119453365,free_gas,total,all,Region_1,all
2174-11-26,454992.14085373306,free_gas,total,all,Region_1,all
2199-11-20,462025.50653557223,free_gas,total,all,Region_1,all
2224-11-14,468279.41043666285,free_gas,total,all,Region_1,all
2225-01-01,468310.58810428076,free_gas,total,all,Region_1,all
2249-11-08,473994.74825792003,free_gas,total,all,Region_1,all
2250-01-01,474024.6036353557,free_gas,total,all,Region_1,all
2274-11-02,478799.1695575678,free_gas,total,all,Region_1,all
2299-10-27,483257.8480488282,free_gas,total,all,Region_1,all
2300-01-01,483289.23009219,free_gas,total,all,Region_1,all
2324-10-21,487108.7311272209,free_gas,total,all,Region_1,all
2349-10-15,491906.006972936,free_gas,total,all,Region_1,all
2374-10-09,496756.00437728723,free_gas,total,all,Region_1,all
2399-10-03,500946.27266967937,free_gas,total,all,Region_1,all
2400-01-01,500986.0198670615,free_gas,total,all,Region_1,all
2424-09-26,504847.0155746531,free_gas,total,all,Region_1,all
2449-09-20,509193.0082214954,free_gas,total,all,Region_1,all
2450-01-01,509240.03855100257,free_gas,total,all,Region_1,all
2474-09-14,512839.1029896978,free_gas,total,all,Region_1,all
2499-09-08,515418.8116633446,free_gas,total,all,Region_1,all
2500-01-01,515448.1527807366,free_gas,total,all,Region_1,all
2025-01-01,0.0,trapped_gas,total,all,Region_1,all
2027-01-01,0.0,trapped_gas,total,all,Region_1,all
2029-01-01,0.0,trapped_gas,total,all,Region_1,all
2031-01-01,0.0,trapped_gas,total,all,Region_1,all
2033-01-01,604.4519920349121,trapped_gas,total,all,Region_1,all
2035-01-01,3063.9577050358057,trapped_gas,total,all,Region_1,all
2049-12-26,5733.379783213139,trapped_gas,total,all,Region_1,all
2074-12-20,8880.914532671663,trapped_gas,total,all,Region_1,all
2099-12-14,8542.644710129865,trapped_gas,total,all,Region_1,all
2124-12-08,8694.403657938623,trapped_gas,total,all,Region_1,all
2149-12-02,10348.646405843298,trapped_gas,total,all,Region_1,all
2174-11-26,14435.839331205003,trapped_gas,total,all,Region_1,all
2199-11-20,17666.77038376368,trapped_gas,total,all,Region_1,all
2224-11-14,20690.992210194578,trapped_gas,total,all,Region_1,all
2225-01-01,20707.70683890301,trapped_gas,total,all,Region_1,all
2249-11-08,23547.91751810952,trapped_gas,total,all,Region_1,all
2250-01-01,23564.684575605643,trapped_gas,total,all,Region_1,all
2274-11-02,26467.482053897584,trapped_gas,total,all,Region_1,all
2299-10-27,29089.701046386843,trapped_gas,total,all,Region_1,all
2300-01-01,29109.577506848545,trapped_gas,total,all,Region_1,all
2324-10-21,31339.060751066645,trapped_gas,total,all,Region_1,all
2349-10-15,32900.31188843724,trapped_gas,total,all,Region_1,all
2374-10-09,35074.59760427317,trapped_gas,total,all,Region_1,all
2399-10-03,37357.32948368908,trapped_gas,total,all,Region_1,all
2400-01-01,37379.34260607393,trapped_gas,total,all,Region_1,all
2424-09-26,39538.81175839548,trapped_gas,total,all,Region_1,all
2449-09-20,41593.28123042271,trapped_gas,total,all,Region_1,all
2450-01-01,41614.7854335789,trapped_gas,total,all,Region_1,all
2474-09-14,43683.98706189991,trapped_gas,total,all,Region_1,all
2499-09-08,45931.57259186272,trapped_gas,total,all,Region_1,all
2500-01-01,45962.75589901969,trapped_gas,total,all,Region_1,all
2025-01-01,0.0,total,contained,all,Region_1,all
2027-01-01,0.0,total,contained,all,Region_1,all
2029-01-01,898.459215603882,total,contained,all,Region_1,all
2031-01-01,9893.938130164914,total,contained,all,Region_1,all
2033-01-01,14726.419237843094,total,contained,all,Region_1,all
2035-01-01,15595.850323016006,total,contained,all,Region_1,all
2049-12-26,16100.811219105097,total,contained,all,Region_1,all
2074-12-20,12461.861066388858,total,contained,all,Region_1,all
2099-12-14,12399.384996315608,total,contained,all,Region_1,all
2124-12-08,12339.207650648525,total,contained,all,Region_1,all
2149-12-02,12285.331991130673,total,contained,all,Region_1,all
2174-11-26,12246.328432508124,total,contained,all,Region_1,all
2199-11-20,12207.784814179837,total,contained,all,Region_1,all
2224-11-14,12170.418740492696,total,contained,all,Region_1,all
2225-01-01,12170.224726641189,total,contained,all,Region_1,all
2249-11-08,12133.731823114415,total,contained,all,Region_1,all
2250-01-01,12133.517616115656,total,contained,all,Region_1,all
2274-11-02,12097.54500646235,total,contained,all,Region_1,all
2299-10-27,12061.324803622467,total,contained,all,Region_1,all
2300-01-01,12061.056571531688,total,contained,all,Region_1,all
2324-10-21,12025.218033342337,total,contained,all,Region_1,all
2349-10-15,11988.344760283184,total,contained,all,Region_1,all
2374-10-09,11950.462616090084,total,contained,all,Region_1,all
2399-10-03,11912.425186869004,total,contained,all,Region_1,all
2400-01-01,11912.050757934592,total,contained,all,Region_1,all
2424-09-26,11873.935972708656,total,contained,all,Region_1,all
2449-09-20,11834.440934153501,total,contained,all,Region_1,all
2450-01-01,11833.993461102218,total,contained,all,Region_1,all
2474-09-14,11794.787505181137,total,contained,all,Region_1,all
2499-09-08,11757.722847215358,total,contained,all,Region_1,all
2500-01-01,11757.329503443534,total,contained,all,Region_1,all
2025-01-01,0.0,dissolved_water,contained,all,Region_1,all
2027-01-01,0.0,dissolved_water,contained,all,Region_1,all
2029-01-01,628.7861504183351,dissolved_water,contained,all,Region_1,all
2031-01-01,1877.3282459028273,dissolved_water,contained,all,Region_1,all
2033-01-01,2266.506056538161,dissolved_water,contained,all,Region_1,all
2035-01-01,2280.9954560345027,dissolved_water,contained,all,Region_1,all
2049-12-26,2308.142690548277,dissolved_water,contained,all,Region_1,all
2074-12-20,2438.9011664865147,dissolved_water,contained,all,Region_1,all
2099-12-14,2432.81416501678,dissolved_water,contained,all,Region_1,all
2124-12-08,2428.8035673965715,dissolved_water,contained,all,Region_1,all
2149-12-02,2427.355245525204,dissolved_water,contained,all,Region_1,all
2174-11-26,2429.9183983284356,dissolved_water,contained,all,Region_1,all
2199-11-20,2432.469170869289,dissolved_water,contained,all,Region_1,all
2224-11-14,2435.089043837423,dissolved_water,contained,all,Region_1,all
2225-01-01,2435.103281939041,dissolved_water,contained,all,Region_1,all
2249-11-08,2437.768367914221,dissolved_water,contained,all,Region_1,all
2250-01-01,2437.7840498314745,dissolved_water,contained,all,Region_1,all
2274-11-02,2440.5425650561024,dissolved_water,contained,all,Region_1,all
2299-10-27,2443.3889057953197,dissolved_water,contained,all,Region_1,all
2300-01-01,2443.407599974069,dissolved_water,contained,all,Region_1,all
2324-10-21,2446.3824467944805,dissolved_water,contained,all,Region_1,all
2349-10-15,2449.315837248512,dissolved_water,contained,all,Region_1,all
2374-10-09,2452.152832154539,dissolved_water,contained,all,Region_1,all
2399-10-03,2455.1815955604097,dissolved_water,contained,all,Region_1,all
2400-01-01,2455.2145457763904,dissolved_water,contained,all,Region_1,all
2424-09-26,2458.3788018407336,dissolved_water,contained,all,Region_1,all
2449-09-20,2461.5687341412936,dissolved_water,contained,all,Region_1,all
2450-01-01,2461.6049151122306,dissolved_water,contained,all,Region_1,all
2474-09-14,2464.9850673988503,dissolved_water,contained,all,Region_1,all
2499-09-08,2464.8653643052016,dissolved_water,contained,all,Region_1,all
2500-01-01,2464.755727198418,dissolved_water,contained,all,Region_1,all
2025-01-01,0.0,free_gas,contained,all,Region_1,all
2027-01-01,0.0,free_gas,contained,all,Region_1,all
2029-01-01,269.6730651855469,free_gas,contained,all,Region_1,all
2031-01-01,8016.609884262085,free_gas,contained,all,Region_1,all
2033-01-01,12328.44870376587,free_gas,contained,all,Region_1,all
2035-01-01,12841.255023390055,free_gas,contained,all,Region_1,all
2049-12-26,12814.449672698975,free_gas,contained,all,Region_1,all
2074-12-20,6381.804543495178,free_gas,contained,all,Region_1,all
2099-12-14,6340.313746333122,free_gas,contained,all,Region_1,all
2124-12-08,6340.1295791864395,free_gas,contained,all,Region_1,all
2149-12-02,6347.59582233429,free_gas,contained,all,Region_1,all
2174-11-26,6338.02579498291,free_gas,contained,all,Region_1,all
2199-11-20,6328.6873960494995,free_gas,contained,all,Region_1,all
2224-11-14,6322.245889663696,free_gas,contained,all,Region_1,all
2225-01-01,6322.21937084198,free_gas,contained,all,Region_1,all
2249-11-08,6317.611554145813,free_gas,contained,all,Region_1,all
2250-01-01,6317.589860916138,free_gas,contained,all,Region_1,all
2274-11-02,6313.904902458191,free_gas,contained,all,Region_1,all
2299-10-27,6310.891753196716,free_gas,contained,all,Region_1,all
2300-01-01,6310.8613023757935,free_gas,contained,all,Region_1,all
2324-10-21,6308.609579086304,free_gas,contained,all,Region_1,all
2349-10-15,6306.41545009613,free_gas,contained,all,Region_1,all
2374-10-09,6304.5432024002075,free_gas,contained,all,Region_1,all
2399-10-03,6302.918614387512,free_gas,contained,all,Region_1,all
2400-01-01,6302.902380943298,free_gas,contained,all,Region_1,all
2424-09-26,6300.910256385803,free_gas,contained,all,Region_1,all
2449-09-20,6298.506467819214,free_gas,contained,all,Region_1,all
2450-01-01,6298.479688167572,free_gas,contained,all,Region_1,all
2474-09-14,6295.782886505127,free_gas,contained,all,Region_1,all
2499-09-08,6292.179627418518,free_gas,contained,all,Region_1,all
2500-01-01,6292.125493526459,free_gas,contained,all,Region_1,all
2025-01-01,0.0,trapped_gas,contained,all,Region_1,all
2027-01-01,0.0,trapped_gas,contained,all,Region_1,all
2029-01-01,0.0,trapped_gas,contained,all,Region_1,all
2031-01-01,0.0,trapped_gas,contained,all,Region_1,all
2033-01-01,131.46440029144287,trapped_gas,contained,all,Region_1,all
2035-01-01,473.5999364852905,trapped_gas,contained,all,Region_1,all
2049-12-26,978.2182994484901,trapped_gas,contained,all,Region_1,all
2074-12-20,3641.1551855420694,trapped_gas,contained,all,Region_1,all
2099-12-14,3626.2560998992994,trapped_gas,contained,all,Region_1,all
2124-12-08,3570.2741820327938,trapped_gas,contained,all,Region_1,all
2149-12-02,3510.3809784650803,trapped_gas,contained,all,Region_1,all
2174-11-26,3478.3841559886932,trapped_gas,contained,all,Region_1,all
2199-11-20,3446.6282273232937,trapped_gas,contained,all,Region_1,all
2224-11-14,3413.084162414074,trapped_gas,contained,all,Region_1,all
2225-01-01,3412.901747852564,trapped_gas,contained,all,Region_1,all
2249-11-08,3378.3522824198008,trapped_gas,contained,all,Region_1,all
2250-01-01,3378.143117710948,trapped_gas,contained,all,Region_1,all
2274-11-02,3343.0971810370684,trapped_gas,contained,all,Region_1,all
2299-10-27,3307.044812247157,trapped_gas,contained,all,Region_1,all
2300-01-01,3306.787489116192,trapped_gas,contained,all,Region_1,all
2324-10-21,3270.2256139963865,trapped_gas,contained,all,Region_1,all
2349-10-15,3232.6132924705744,trapped_gas,contained,all,Region_1,all
2374-10-09,3193.766812235117,trapped_gas,contained,all,Region_1,all
2399-10-03,3154.3255724310875,trapped_gas,contained,all,Region_1,all
2400-01-01,3153.9333197176456,trapped_gas,contained,all,Region_1,all
2424-09-26,3114.6477641165257,trapped_gas,contained,all,Region_1,all
2449-09-20,3074.3652982860804,trapped_gas,contained,all,Region_1,all
2450-01-01,3073.908907547593,trapped_gas,contained,all,Region_1,all
2474-09-14,3034.0195683836937,trapped_gas,contained,all,Region_1,all
2499-09-08,3000.677754148841,trapped_gas,contained,all,Region_1,all
2500-01-01,3000.4480822980404,trapped_gas,contained,all,Region_1,all
2025-01-01,0.0,total,hazardous,all,Region_1,all
2027-01-01,0.0,total,hazardous,all,Region_1,all
2029-01-01,1322.0281552274719,total,hazardous,all,Region_1,all
2031-01-01,3381.75177117947,total,hazardous,all,Region_1,all
2033-01-01,62317.11568772014,total,hazardous,all,Region_1,all
2035-01-01,67997.72633379884,total,hazardous,all,Region_1,all
2049-12-26,104909.3151895358,total,hazardous,all,Region_1,all
2074-12-20,147810.7434720162,total,hazardous,all,Region_1,all
2099-12-14,179983.52428644296,total,hazardous,all,Region_1,all
