date,amount,phase,containment,zone,region,plume_group
2027-01-01,0.0,trapped_gas,outside,Topaz,all,all
2029-01-01,1028.098175527528,trapped_gas,outside,Topaz,all,all
2031-01-01,2166.1626627147198,trapped_gas,outside,Topaz,all,all
2033-01-01,15674.073373377323,trapped_gas,outside,Topaz,all,all
2035-01-01,22244.899359226227,trapped_gas,outside,Topaz,all,all
2049-12-26,29594.18973529339,trapped_gas,outside,Topaz,all,all
2074-12-20,29767.0203922987,trapped_gas,outside,Topaz,all,all
2099-12-14,29514.967694044113,trapped_gas,outside,Topaz,all,all
2124-12-08,29340.710415661335,trapped_gas,outside,Topaz,all,all
2149-12-02,29178.454789936543,trapped_gas,outside,Topaz,all,all
2174-11-26,29217.330435991287,trapped_gas,outside,Topaz,all,all
2199-11-20,29134.295394062996,trapped_gas,outside,Topaz,all,all
2224-11-14,29092.79436469078,trapped_gas,outside,Topaz,all,all
2225-01-01,29092.588979244232,trapped_gas,outside,Topaz,all,all
2249-11-08,29071.59713423252,trapped_gas,outside,Topaz,all,all
2250-01-01,29071.65270778533,trapped_gas,outside,Topaz,all,all
2274-11-02,29093.381367728114,trapped_gas,outside,Topaz,all,all
2299-10-27,29122.078302904963,trapped_gas,outside,Topaz,all,all
2300-01-01,29122.153133243322,trapped_gas,outside,Topaz,all,all
2324-10-21,29135.833508491516,trapped_gas,outside,Topaz,all,all
2349-10-15,29178.89367726035,trapped_gas,outside,Topaz,all,all
2374-10-09,29212.80956394243,trapped_gas,outside,Topaz,all,all
2399-10-03,29218.918713874446,trapped_gas,outside,Topaz,all,all
2400-01-01,29219.058152604703,trapped_gas,outside,Topaz,all,all
2424-09-26,29238.862246318604,trapped_gas,outside,Topaz,all,all
2449-09-20,29275.78054237175,trapped_gas,outside,Topaz,all,all
2450-01-01,29276.04675526252,trapped_gas,outside,Topaz,all,all
2474-09-14,29294.48669520131,trapped_gas,outside,Topaz,all,all
2499-09-08,29331.060890435037,trapped_gas,outside,Topaz,all,all
2500-01-01,29331.553295076446,trapped_gas,outside,Topaz,all,all
2025-01-01,0.0,total,total,all,Region_1,all
2027-01-01,0.0,total,total,all,Region_1,all
2029-01-01,11297.221292748422,total,total,all,Region_1,all
2031-01-01,59625.930221035924,total,total,all,Region_1,all
2033-01-01,265045.80695567164,total,total,all,Region_1,all
2035-01-01,279344.5271457726,total,total,all,Region_1,all
2049-12-26,369330.57466149004,total,total,all,Region_1,all
2074-12-20,462714.46761938557,total,total,all,Region_1,all
2099-12-14,534700.904633123,total,total,all,Region_1,all
2124-12-08,592466.380498665,total,total,all,Region_1,all
2149-12-02,631732.85394461,total,total,all,Region_1,all
2174-11-26,647202.005575135,total,total,all,Region_1,all
2199-11-20,661147.415061164,total,total,all,Region_1,all
2224-11-14,674459.4398953381,total,total,all,Region_1,all
2225-01-01,674528.8024067165,total,total,all,Region_1,all
2249-11-08,687380.2935360774,total,total,all,Region_1,all
2250-01-01,687454.8667236856,total,total,all,Region_1,all
2274-11-02,699789.9540141642,total,total,all,Region_1,all
2299-10-27,711713.3867206383,total,total,all,Region_1,all
2300-01-01,711798.6747610341,total,total,all,Region_1,all
2324-10-21,723138.2092217014,total,total,all,Region_1,all
2349-10-15,734466.6573255116,total,total,all,Region_1,all
2374-10-09,745683.3402454609,total,total,all,Region_1,all
2399-10-03,756472.9487803262,total,total,all,Region_1,all
2400-01-01,756577.4554808578,total,total,all,Region_1,all
2424-09-26,766833.1309479317,total,total,all,Region_1,all
2449-09-20,776910.7840057998,total,total,all,Region_1,all
2450-01-01,777021.5923443451,total,total,all,Region_1,all
2474-09-14,786476.8121757053,total,total,all,Region_1,all
2499-09-08,795485.9221606134,total,total,all,Region_1,all
2500-01-01,795597.2903953705,total,total,all,Region_1,all
2025-01-01,0.0,dissolved,total,all,Region_1,all
2027-01-01,0.0,dissolved,total,all,Region_1,all
2029-01-01,10808.775919213265,dissolved,total,all,Region_1,all
2031-01-01,23262.37058778092,dissolved,total,all,Region_1,all
2033-01-01,139481.59742627176,dissolved,total,all,Region_1,all
2035-01-01,136978.04667749943,dissolved,total,all,Region_1,all
2049-12-26,140789.4028024641,dissolved,total,all,Region_1,all
2074-12-20,147746.1879994534,dissolved,total,all,Region_1,all
2099-12-14,157657.29258330492,dissolved,total,all,Region_1,all
2124-12-08,166189.0837629015,dissolved,total,all,Region_1,all
2149-12-02,173405.3352437719,dissolved,total,all,Region_1,all
2174-11-26,177774.02700348163,dissolved,total,all,Region_1,all
2199-11-20,181455.13817327027,dissolved,total,all,Region_1,all
2224-11-14,185489.03535813722,dissolved,total,all,Region_1,all
2225-01-01,185510.50918595807,dissolved,total,all,Region_1,all
2249-11-08,189837.62645639025,dissolved,total,all,Region_1,all
2250-01-01,189865.57643809833,dissolved,total,all,Region_1,all
2274-11-02,194523.29726777668,dissolved,total,all,Region_1,all
2299-10-27,199365.84827158926,dissolved,total,all,Region_1,all
2300-01-01,199399.85656139953,dissolved,total,all,Region_1,all
2324-10-21,204690.4146635339,dissolved,total,all,Region_1,all
2349-10-15,209660.3351104313,dissolved,total,all,Region_1,all
2374-10-09,213852.73400876462,dissolved,total,all,Region_1,all
2399-10-03,218169.35103419237,dissolved,total,all,Region_1,all
2400-01-01,218212.08846275415,dissolved,total,all,Region_1,all
2424-09-26,222447.3086070856,dissolved,total,all,Region_1,all
2449-09-20,226124.48261694005,dissolved,total,all,Region_1,all
2450-01-01,226166.77061599633,dissolved,total,all,Region_1,all
2474-09-14,229953.720556929,dissolved,total,all,Region_1,all
2499-09-08,234135.5462566493,dissolved,total,all,Region_1,all
2500-01-01,234186.3822724733,dissolved,total,all,Region_1,all
2025-01-01,0.0,free_gas,total,all,Region_1,all
2027-01-01,0.0,free_gas,total,all,Region_1,all
2029-01-01,488.4453659057617,free_gas,total,all,Region_1,all
2031-01-01,36363.56005477905,free_gas,total,all,Region_1,all
2033-01-01,124959.75740495324,free_gas,total,all,Region_1,all
2035-01-01,139302.5235990584,free_gas,total,all,Region_1,all
2049-12-26,222807.7932536602,free_gas,total,all,Region_1,all
2074-12-20,306087.3653157642,free_gas,total,all,Region_1,all
2099-12-14,368500.9647003333,free_gas,total,all,Region_1,all
2124-12-08,417582.89531627344,free_gas,total,all,Region_1,all
2149-12-02,447978.86837261147,free_gas,total,all,Region_1,all
2174-11-26,454992.1364715996,free_gas,total,all,Region_1,all
2199-11-20,462025.50782684726,free_gas,total,all,Region_1,all
2224-11-14,468279.4108295768,free_gas,total,all,Region_1,all
2225-01-01,468310.5867905945,free_gas,total,all,Region_1,all
2249-11-08,473994.7466958015,free_gas,total,all,Region_1,all
2250-01-01,474024.6070180384,free_gas,total,all,Region_1,all
2274-11-02,478799.1721801723,free_gas,total,all,Region_1,all
2299-10-27,483257.84465422446,free_gas,total,all,Region_1,all
2300-01-01,483289.2333232383,free_gas,total,all,Region_1,all
2324-10-21,487108.7351255007,free_gas,total,all,Region_1,all
2349-10-15,491906.0089365514,free_gas,total,all,Region_1,all
2374-10-09,496756.00861255487,free_gas,total,all,Region_1,all
2399-10-03,500946.27443540737,free_gas,total,all,Region_1,all
2400-01-01,500986.02100050345,free_gas,total,all,Region_1,all
2424-09-26,504847.0130235743,free_gas,total,all,Region_1,all
2449-09-20,509193.0127390506,free_gas,total,all,Region_1,all
2450-01-01,509240.03915467835,free_gas,total,all,Region_1,all
2474-09-14,512839.10230972804,free_gas,total,all,Region_1,all
2499-09-08,515418.80985970807,free_gas,total,all,Region_1,all
2500-01-01,515448.15250250214,free_gas,total,all,Region_1,all
2025-01-01,0.0,trapped_gas,total,all,Region_1,all
2027-01-01,0.0,trapped_gas,total,all,Region_1,all
2029-01-01,0.0,trapped_gas,total,all,Region_1,all
2031-01-01,0.0,trapped_gas,total,all,Region_1,all
2033-01-01,604.4519901275635,trapped_gas,total,all,Region_1,all
2035-01-01,3063.957630649209,trapped_gas,total,all,Region_1,all
2049-12-26,5733.3795147538185,trapped_gas,total,all,Region_1,all
2074-12-20,8880.91447920909,trapped_gas,total,all,Region_1,all
2099-12-14,8542.644890990032,trapped_gas,total,all,Region_1,all
2124-12-08,8694.40371863942,trapped_gas,total,all,Region_1,all
2149-12-02,10348.646420021752,trapped_gas,total,all,Region_1,all
2174-11-26,14435.839218349196,trapped_gas,total,all,Region_1,all
2199-11-20,17666.770705777773,trapped_gas,total,all,Region_1,all
2224-11-14,20690.99220915148,trapped_gas,total,all,Region_1,all
2225-01-01,20707.70696532446,trapped_gas,total,all,Region_1,all
2249-11-08,23547.91765454822,trapped_gas,total,all,Region_1,all
2250-01-01,23564.684762428864,trapped_gas,total,all,Region_1,all
2274-11-02,26467.48211682513,trapped_gas,total,all,Region_1,all
2299-10-27,29089.70121043361,trapped_gas,total,all,Region_1,all
2300-01-01,29109.577205375652,trapped_gas,total,all,Region_1,all
2324-10-21,31339.061158076845,trapped_gas,total,all,Region_1,all
2349-10-15,32900.312016438445,trapped_gas,total,all,Region_1,all
2374-10-09,35074.59716698503,trapped_gas,total,all,Region_1,all
2399-10-03,37357.3291029945,trapped_gas,total,all,Region_1,all
2400-01-01,37379.34227014518,trapped_gas,total,all,Region_1,all
2424-09-26,39538.81160237001,trapped_gas,total,all,Region_1,all
2449-09-20,41593.28225234436,trapped_gas,total,all,Region_1,all
2450-01-01,41614.78632709723,trapped_gas,total,all,Region_1,all
2474-09-14,43683.98739149075,trapped_gas,total,all,Region_1,all
2499-09-08,45931.572247988544,trapped_gas,total,all,Region_1,all
2500-01-01,45962.75595700099,trapped_gas,total,all,Region_1,all
2025-01-01,0.0,total,contained,all,Region_1,all
2027-01-01,0.0,total,contained,all,Region_1,all
2029-01-01,898.4591997265816,total,contained,all,Region_1,all
2031-01-01,9893.937988638878,total,contained,all,Region_1,all
2033-01-01,14726.418697357178,total,contained,all,Region_1,all
2035-01-01,15595.850135803223,total,contained,all,Region_1,all
2049-12-26,16100.810747146606,total,contained,all,Region_1,all
2074-12-20,12461.8610496521,total,contained,all,Region_1,all
2099-12-14,12399.384288787842,total,contained,all,Region_1,all
2124-12-08,12339.207799911499,total,contained,all,Region_1,all
2149-12-02,12285.331964492798,total,contained,all,Region_1,all
2174-11-26,12246.32832145691,total,contained,all,Region_1,all
2199-11-20,12207.785070419312,total,contained,all,Region_1,all
2224-11-14,12170.418689727783,total,contained,all,Region_1,all
2225-01-01,12170.22407913208,total,contained,all,Region_1,all
2249-11-08,12133.731910705566,total,contained,all,Region_1,all
2250-01-01,12133.517152786255,total,contained,all,Region_1,all
2274-11-02,12097.54507637024,total,contained,all,Region_1,all
2299-10-27,12061.325107574463,total,contained,all,Region_1,all
2300-01-01,12061.057033538818,total,contained,all,Region_1,all
2324-10-21,12025.21821975708,total,contained,all,Region_1,all
2349-10-15,11988.344676971436,total,contained,all,Region_1,all
2374-10-09,11950.462421417236,total,contained,all,Region_1,all
2399-10-03,11912.424478530884,total,contained,all,Region_1,all
2400-01-01,11912.050407409668,total,contained,all,Region_1,all
2424-09-26,11873.93646812439,total,contained,all,Region_1,all
2449-09-20,11834.44162940979,total,contained,all,Region_1,all
2450-01-01,11833.9934425354,total,contained,all,Region_1,all
2474-09-14,11794.787603378296,total,contained,all,Region_1,all
2499-09-08,11757.723197937012,total,contained,all,Region_1,all
2500-01-01,11757.329679489136,total,contained,all,Region_1,all
2025-01-01,0.0,dissolved,contained,all,Region_1,all
2027-01-01,0.0,dissolved,contained,all,Region_1,all
2029-01-01,628.7861116528511,dissolved,contained,all,Region_1,all
2031-01-01,1877.328243613243,dissolved,contained,all,Region_1,all
2033-01-01,2266.506118774414,dissolved,contained,all,Region_1,all
2035-01-01,2280.9954662323,dissolved,contained,all,Region_1,all
2049-12-26,2308.142740249634,dissolved,contained,all,Region_1,all
2074-12-20,2438.9012126922607,dissolved,contained,all,Region_1,all
2099-12-14,2432.8141345977783,dissolved,contained,all,Region_1,all
2124-12-08,2428.8035888671875,dissolved,contained,all,Region_1,all
2149-12-02,2427.3552684783936,dissolved,contained,all,Region_1,all
2174-11-26,2429.9183673858643,dissolved,contained,all,Region_1,all
2199-11-20,2432.4692001342773,dissolved,contained,all,Region_1,all
2224-11-14,2435.088991165161,dissolved,contained,all,Region_1,all
2225-01-01,2435.1033096313477,dissolved,contained,all,Region_1,all
2249-11-08,2437.7684440612793,dissolved,contained,all,Region_1,all
2250-01-01,2437.7840461730957,dissolved,contained,all,Region_1,all
2274-11-02,2440.542562484741,dissolved,contained,all,Region_1,all
2299-10-27,2443.3888626098633,dissolved,contained,all,Region_1,all
2300-01-01,2443.4076251983643,dissolved,contained,all,Region_1,all
2324-10-21,2446.3824710845947,dissolved,contained,all,Region_1,all
2349-10-15,2449.3158531188965,dissolved,contained,all,Region_1,all
2374-10-09,2452.1528549194336,dissolved,contained,all,Region_1,all
2399-10-03,2455.1815700531006,dissolved,contained,all,Region_1,all
2400-01-01,2455.214630126953,dissolved,contained,all,Region_1,all
2424-09-26,2458.379348754883,dissolved,contained,all,Region_1,all
2449-09-20,2461.568685531616,dissolved,contained,all,Region_1,all
2450-01-01,2461.604944229126,dissolved,contained,all,Region_1,all
2474-09-14,2464.98512840271,dissolved,contained,all,Region_1,all
2499-09-08,2464.865432739258,dissolved,contained,all,Region_1,all
2500-01-01,2464.75577545166,dissolved,contained,all,Region_1,all
2025-01-01,0.0,free_gas,contained,all,Region_1,all
2027-01-01,0.0,free_gas,contained,all,Region_1,all
2029-01-01,269.673095703125,free_gas,contained,all,Region_1,all
2031-01-01,8016.609888076782,free_gas,contained,all,Region_1,all
2033-01-01,12328.44783782959,free_gas,contained,all,Region_1,all
2035-01-01,12841.25444355607,free_gas,contained,all,Region_1,all
2049-12-26,12814.44942855835,free_gas,contained,all,Region_1,all
2074-12-20,6381.8045436143875,free_gas,contained,all,Region_1,all
2099-12-14,6340.31313598156,free_gas,contained,all,Region_1,all
2124-12-08,6340.129579246044,free_gas,contained,all,Region_1,all
2149-12-02,6347.595821380615,free_gas,contained,all,Region_1,all
2174-11-26,6338.02579498291,free_gas,contained,all,Region_1,all
2199-11-20,6328.687397003174,free_gas,contained,all,Region_1,all
2224-11-14,6322.245889663696,free_gas,contained,all,Region_1,all
2225-01-01,6322.21888256073,free_gas,contained,all,Region_1,all
2249-11-08,6317.611554145813,free_gas,contained,all,Region_1,all
2250-01-01,6317.588884353638,free_gas,contained,all,Region_1,all
2274-11-02,6313.904963493347,free_gas,contained,all,Region_1,all
2299-10-27,6310.891753196716,free_gas,contained,all,Region_1,all
2300-01-01,6310.861303329468,free_gas,contained,all,Region_1,all
2324-10-21,6308.609579086304,free_gas,contained,all,Region_1,all
2349-10-15,6306.41545009613,free_gas,contained,all,Region_1,all
2374-10-09,6304.543140411377,free_gas,contained,all,Region_1,all
2399-10-03,6302.918491363525,free_gas,contained,all,Region_1,all
2400-01-01,6302.90237903595,free_gas,contained,all,Region_1,all
2424-09-26,6300.910378456116,free_gas,contained,all,Region_1,all
2449-09-20,6298.507566452026,free_gas,contained,all,Region_1,all
2450-01-01,6298.479811668396,free_gas,contained,all,Region_1,all
2474-09-14,6295.782398223877,free_gas,contained,all,Region_1,all
2499-09-08,6292.179627895355,free_gas,contained,all,Region_1,all
2500-01-01,6292.12549495697,free_gas,contained,all,Region_1,all
2025-01-01,0.0,trapped_gas,contained,all,Region_1,all
2027-01-01,0.0,trapped_gas,contained,all,Region_1,all
2029-01-01,0.0,trapped_gas,contained,all,Region_1,all
2031-01-01,0.0,trapped_gas,contained,all,Region_1,all
2033-01-01,131.464430809021,trapped_gas,contained,all,Region_1,all
2035-01-01,473.5999364852905,trapped_gas,contained,all,Region_1,all
2049-12-26,978.2182827591896,trapped_gas,contained,all,Region_1,all
2074-12-20,3641.155216000043,trapped_gas,contained,all,Region_1,all
2099-12-14,3626.2561304159462,trapped_gas,contained,all,Region_1,all
2124-12-08,3570.27424306795,trapped_gas,contained,all,Region_1,all
2149-12-02,3510.380673289299,trapped_gas,contained,all,Region_1,all
2174-11-26,3478.3841559886932,trapped_gas,contained,all,Region_1,all
2199-11-20,3446.628532499075,trapped_gas,contained,all,Region_1,all
2224-11-14,3413.084162414074,trapped_gas,contained,all,Region_1,all
2225-01-01,3412.9017612040043,trapped_gas,contained,all,Region_1,all
2249-11-08,3378.35229767859,trapped_gas,contained,all,Region_1,all
2250-01-01,3378.143253132701,trapped_gas,contained,all,Region_1,all
2274-11-02,3343.0971657931805,trapped_gas,contained,all,Region_1,all
2299-10-27,3307.045056387782,trapped_gas,contained,all,Region_1,all
2300-01-01,3306.7876092791557,trapped_gas,contained,all,Region_1,all
2324-10-21,3270.2256292551756,trapped_gas,contained,all,Region_1,all
2349-10-15,3232.613246694207,trapped_gas,contained,all,Region_1,all
2374-10-09,3193.7666520029306,trapped_gas,contained,all,Region_1,all
2399-10-03,3154.325190961361,trapped_gas,contained,all,Region_1,all
2400-01-01,3153.933251053095,trapped_gas,contained,all,Region_1,all
2424-09-26,3114.647519990802,trapped_gas,contained,all,Region_1,all
2449-09-20,3074.3656721413136,trapped_gas,contained,all,Region_1,all
2450-01-01,3073.9090143740177,trapped_gas,contained,all,Region_1,all
2474-09-14,3034.0195474028587,trapped_gas,contained,all,Region_1,all
2499-09-08,3000.678059324622,trapped_gas,contained,all,Region_1,all
2500-01-01,3000.4481585919857,trapped_gas,contained,all,Region_1,all
2025-01-01,0.0,total,hazardous,all,Region_1,all
2027-01-01,0.0,total,hazardous,all,Region_1,all
2029-01-01,1325.4269504650292,total,hazardous,all,Region_1,all
2031-01-01,3381.7517212696475,total,hazardous,all,Region_1,all
2033-01-01,62317.11550168018,total,hazardous,all,Region_1,all
2035-01-01,67997.72581656498,total,hazardous,all,Region_1,all
2049-12-26,104909.31430538604,total,hazardous,all,Region_1,all
2074-12-20,147810.7432842739,total,hazardous,all,Region_1,all
2099-12-14,179983.522703432,total,hazardous,all,Region_1,all
2124-12-08,203779.45733345638,total,hazardous,all,Region_1,all
2149-12-02,220509.17700977076,total,hazardous,all,Region_1,all
2174-11-26,229248.9180979157,total,hazardous,all,Region_1,all
2199-11-20,237393.2359703884,total,hazardous,all,Region_1,all
2224-11-14,244637.98266031756,total,hazardous,all,Region_1,all
2225-01-01,244675.39239773562,total,hazardous,all,Region_1,all
2249-11-08,251586.7313240982,total,hazardous,all,Region_1,all
2250-01-01,251625.45406561543,total,hazardous,all,Region_1,all
2274-11-02,257943.66526207584,total,hazardous,all,Region_1,all
2299-10-27,264252.1236525546,total,hazardous,all,Region_1,all
2300-01-01,264297.3697730466,total,hazardous,all,Region_1,all
2324-10-21,269879.2444471291,total,hazardous,all,Region_1,all
