date,amount,phase,containment,zone,region
2025-01-01,0.0,total,outside,all,Region_2
2027-01-01,0.0,total,outside,all,Region_2
2029-01-01,269740.59257291135,total,outside,all,Region_2
2031-01-01,588625.0775175873,total,outside,all,Region_2
2033-01-01,822270.5136851632,total,outside,all,Region_2
2035-01-01,844680.8137754808,total,outside,all,Region_2
2049-12-26,914017.406129313,total,outside,all,Region_2
2074-12-20,915596.6646541879,total,outside,all,Region_2
2099-12-14,878010.4680363521,total,outside,all,Region_2
2124-12-08,863868.0665296658,total,outside,all,Region_2
2149-12-02,862393.9439476252,total,outside,all,Region_2
2174-11-26,848105.0839020116,total,outside,all,Region_2
2199-11-20,834496.920859353,total,outside,all,Region_2
2224-11-14,821706.9615924098,total,outside,all,Region_2
2225-01-01,821641.4775818449,total,outside,all,Region_2
2249-11-08,809815.6527726939,total,outside,all,Region_2
2250-01-01,809749.2079989832,total,outside,all,Region_2
2274-11-02,799401.4548292065,total,outside,all,Region_2
2299-10-27,790422.3765412212,total,outside,all,Region_2
2300-01-01,790361.3090095571,total,outside,all,Region_2
2324-10-21,782482.1537201417,total,outside,all,Region_2
2349-10-15,775180.5340522735,total,outside,all,Region_2
2374-10-09,768651.9728808133,total,outside,all,Region_2
2399-10-03,762897.9543206361,total,outside,all,Region_2
2400-01-01,762844.060205868,total,outside,all,Region_2
2424-09-26,757653.6056016419,total,outside,all,Region_2
2449-09-20,752780.0425962501,total,outside,all,Region_2
2450-01-01,752728.0431825133,total,outside,all,Region_2
2474-09-14,748445.4427252637,total,outside,all,Region_2
2499-09-08,744595.7904893899,total,outside,all,Region_2
2500-01-01,744549.1493716326,total,outside,all,Region_2
2025-01-01,0.0,aqueous,outside,all,Region_2
2027-01-01,0.0,aqueous,outside,all,Region_2
2029-01-01,65874.43219107666,aqueous,outside,all,Region_2
2031-01-01,99062.12797044656,aqueous,outside,all,Region_2
2033-01-01,179566.0585423581,aqueous,outside,all,Region_2
2035-01-01,181162.4439453414,aqueous,outside,all,Region_2
2049-12-26,185507.451100372,aqueous,outside,all,Region_2
2074-12-20,189160.07891464053,aqueous,outside,all,Region_2
2099-12-14,193112.45546532355,aqueous,outside,all,Region_2
2124-12-08,195985.9605747807,aqueous,outside,all,Region_2
2149-12-02,197863.4950596729,aqueous,outside,all,Region_2
2174-11-26,200309.32130518334,aqueous,outside,all,Region_2
2199-11-20,202624.71597912084,aqueous,outside,all,Region_2
2224-11-14,204842.9625970588,aqueous,outside,all,Region_2
2225-01-01,204854.15015782695,aqueous,outside,all,Region_2
2249-11-08,206946.6905079721,aqueous,outside,all,Region_2
2250-01-01,206958.99296502682,aqueous,outside,all,Region_2
2274-11-02,208993.3775466745,aqueous,outside,all,Region_2
2299-10-27,210979.46219444243,aqueous,outside,all,Region_2
2300-01-01,210993.6679763921,aqueous,outside,all,Region_2
2324-10-21,212940.69284791473,aqueous,outside,all,Region_2
2349-10-15,214848.7161439926,aqueous,outside,all,Region_2
2374-10-09,216693.87651796968,aqueous,outside,all,Region_2
2399-10-03,218516.41481112494,aqueous,outside,all,Region_2
2400-01-01,218534.33384228888,aqueous,outside,all,Region_2
2424-09-26,220325.0568982671,aqueous,outside,all,Region_2
2449-09-20,222085.5940068113,aqueous,outside,all,Region_2
2450-01-01,222104.92000594028,aqueous,outside,all,Region_2
2474-09-14,223791.45679183723,aqueous,outside,all,Region_2
2499-09-08,225409.56006334134,aqueous,outside,all,Region_2
2500-01-01,225429.2780010862,aqueous,outside,all,Region_2
2025-01-01,0.0,free_gas,outside,all,Region_2
2027-01-01,0.0,free_gas,outside,all,Region_2
2029-01-01,202186.1137341852,free_gas,outside,all,Region_2
2031-01-01,485641.49584953685,free_gas,outside,all,Region_2
2033-01-01,619074.0192765408,free_gas,outside,all,Region_2
2035-01-01,612888.2775368551,free_gas,outside,all,Region_2
2049-12-26,619287.903378415,free_gas,outside,all,Region_2
2074-12-20,574339.0417732169,free_gas,outside,all,Region_2
2099-12-14,499887.7303100183,free_gas,outside,all,Region_2
2124-12-08,469754.67952062114,free_gas,outside,all,Region_2
2149-12-02,462771.7609017484,free_gas,outside,all,Region_2
2174-11-26,434920.7581939362,free_gas,outside,all,Region_2
2199-11-20,409093.6708212377,free_gas,outside,all,Region_2
2224-11-14,385551.79853044386,free_gas,outside,all,Region_2
2225-01-01,385429.99247188296,free_gas,outside,all,Region_2
2249-11-08,363075.5385426743,free_gas,outside,all,Region_2
2250-01-01,362946.8757173511,free_gas,outside,all,Region_2
2274-11-02,343645.99510249606,free_gas,outside,all,Region_2
2299-10-27,326709.9161745478,free_gas,outside,all,Region_2
2300-01-01,326596.94454762305,free_gas,outside,all,Region_2
2324-10-21,311569.93330457504,free_gas,outside,all,Region_2
2349-10-15,297543.2762026648,free_gas,outside,all,Region_2
2374-10-09,285183.5889567211,free_gas,outside,all,Region_2
2399-10-03,274015.31476814294,free_gas,outside,all,Region_2
2400-01-01,273912.84363288735,free_gas,outside,all,Region_2
2424-09-26,264197.9940451037,free_gas,outside,all,Region_2
2449-09-20,255251.36952417722,free_gas,outside,all,Region_2
2450-01-01,255153.87172797488,free_gas,outside,all,Region_2
2474-09-14,246947.0139050421,free_gas,outside,all,Region_2
2499-09-08,239309.50668127154,free_gas,outside,all,Region_2
2500-01-01,239211.95372794554,free_gas,outside,all,Region_2
2025-01-01,0.0,trapped_gas,outside,all,Region_2
2027-01-01,0.0,trapped_gas,outside,all,Region_2
2029-01-01,1680.0464233915243,trapped_gas,outside,all,Region_2
2031-01-01,3921.4547840649857,trapped_gas,outside,all,Region_2
2033-01-01,23630.437229752177,trapped_gas,outside,all,Region_2
2035-01-01,50630.09086304688,trapped_gas,outside,all,Region_2
2049-12-26,109222.0541886922,trapped_gas,outside,all,Region_2
2074-12-20,152097.54224463768,trapped_gas,outside,all,Region_2
2099-12-14,185010.28667164434,trapped_gas,outside,all,Region_2
2124-12-08,198127.4236309873,trapped_gas,outside,all,Region_2
2149-12-02,201758.69438107935,trapped_gas,outside,all,Region_2
2174-11-26,212875.00152828387,trapped_gas,outside,all,Region_2
2199-11-20,222778.5365773625,trapped_gas,outside,all,Region_2
2224-11-14,231312.19827839566,trapped_gas,outside,all,Region_2
2225-01-01,231357.33224448157,trapped_gas,outside,all,Region_2
2249-11-08,239793.42172818776,trapped_gas,outside,all,Region_2
2250-01-01,239843.3414904843,trapped_gas,outside,all,Region_2
2274-11-02,246762.08325783053,trapped_gas,outside,all,Region_2
2299-10-27,252732.99466275866,trapped_gas,outside,all,Region_2
2300-01-01,252770.7002164625,trapped_gas,outside,all,Region_2
2324-10-21,257971.5273768773,trapped_gas,outside,all,Region_2
2349-10-15,262788.54309142195,trapped_gas,outside,all,Region_2
2374-10-09,266774.5065082024,trapped_gas,outside,all,Region_2
2399-10-03,270366.22332252184,trapped_gas,outside,all,Region_2
2400-01-01,270396.8818267293,trapped_gas,outside,all,Region_2
2424-09-26,273130.5560026841,trapped_gas,outside,all,Region_2
2449-09-20,275443.0815974363,trapped_gas,outside,all,Region_2
2450-01-01,275469.251232704,trapped_gas,outside,all,Region_2
2474-09-14,277706.97319914156,trapped_gas,outside,all,Region_2
2499-09-08,279876.7180423561,trapped_gas,outside,all,Region_2
2500-01-01,279907.91631267045,trapped_gas,outside,all,Region_2
